path	size_bytes
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サイリ_プレイヤー女.bin.lz	4653
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サイリ_プレイヤー男.bin.lz	3711
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_ソール.bin.lz	4929
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_ドニ.bin.lz	4610
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_ノノ.bin.lz	2927
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_フレデリク.bin.lz	5716
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_プレイヤー女.bin.lz	4540
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_プレイヤー男.bin.lz	9794
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_ヘンリー.bin.lz	5214
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_リヒト.bin.lz	4446
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_リベラ.bin.lz	5371
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/サーリャ_ロンクー.bin.lz	5026
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_カラム_親子.bin.lz	3640
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ガイア_親子.bin.lz	3628
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_グレゴ_親子.bin.lz	3605
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_シンシア.bin.lz	5638
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_セレナ.bin.lz	5674
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ソール_親子.bin.lz	3640
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_デジェル.bin.lz	6382
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ドニ_親子.bin.lz	3684
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ノワール.bin.lz	3976
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_フレデリク_親子.bin.lz	3710
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ブレディ.bin.lz	4459
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_プレイヤー女.bin.lz	4465
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_プレイヤー男.bin.lz	3816
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_プレイヤー男_親子.bin.lz	3795
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ヘンリー_親子.bin.lz	3672
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ベルベット_親子.bin.lz	4058
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_マルス.bin.lz	5436
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_マーク女.bin.lz	4849
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_マーク男.bin.lz	3333
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_リヒト_親子.bin.lz	3699
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_リベラ_親子.bin.lz	3660
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ロラン.bin.lz	4544
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ロンクー_親子.bin.lz	3647
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ンン.bin.lz	5448
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ヴィオール_親子.bin.lz	3599
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シャンブレー_ヴェイク_親子.bin.lz	3727
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_ガイア_親子.bin.lz	3896
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_クロム_親子.bin.lz	3926
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_スミア_親子.bin.lz	4429
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_セレナ.bin.lz	5162
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_フレデリク_親子.bin.lz	3936
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_ブレディ.bin.lz	4767
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_プレイヤー女.bin.lz	3938
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_プレイヤー男.bin.lz	4813
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_プレイヤー男_親子.bin.lz	4043
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_ヘンリー_親子.bin.lz	3986
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_マルス.bin.lz	5022
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_マーク男.bin.lz	5856
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_ロラン.bin.lz	5773
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/シンシア_ンン.bin.lz	4643
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_カラム_親子.bin.lz	3020
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ガイア_親子.bin.lz	3083
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_グレゴ_親子.bin.lz	3186
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_シンシア.bin.lz	4604
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_セルジュ_親子.bin.lz	2976
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_セレナ.bin.lz	4499
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ソール_親子.bin.lz	3049
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_デジェル.bin.lz	4849
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ドニ_親子.bin.lz	3199
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ノワール.bin.lz	4049
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_フレデリク_親子.bin.lz	3058
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_プレイヤー女.bin.lz	3940
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_プレイヤー男.bin.lz	6377
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_プレイヤー男_親子.bin.lz	3146
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ヘンリー_親子.bin.lz	3208
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_マルス.bin.lz	3673
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_マーク女.bin.lz	4916
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_リヒト_親子.bin.lz	2917
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_リベラ_親子.bin.lz	3082
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ロラン.bin.lz	2678
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ロンクー_親子.bin.lz	2931
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ンン.bin.lz	5287
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ヴィオール_親子.bin.lz	3086
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ジェローム_ヴェイク_親子.bin.lz	3126
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_ソワレ.bin.lz	4197
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_ティアモ.bin.lz	3582
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_フレデリク.bin.lz	5363
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_プレイヤー女.bin.lz	3814
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_プレイヤー男.bin.lz	4914
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/スミア_ヘンリー.bin.lz	5224
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ソール.bin.lz	5065
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ドニ.bin.lz	4697
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ノノ.bin.lz	2806
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_フレデリク.bin.lz	4695
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_プレイヤー女.bin.lz	3892
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_プレイヤー男.bin.lz	10983
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ヘンリー.bin.lz	4697
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ミリエル.bin.lz	3583
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_リヒト.bin.lz	4036
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_リベラ.bin.lz	4613
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セルジュ_ロンクー.bin.lz	4681
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_カラム_親子.bin.lz	4313
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ガイア_親子.bin.lz	4313
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_グレゴ_親子.bin.lz	4361
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ソール_親子.bin.lz	4320
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ティアモ_親子.bin.lz	3618
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_デジェル.bin.lz	4914
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ドニ_親子.bin.lz	4359
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ノワール.bin.lz	3605
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_フレデリク_親子.bin.lz	4348
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ブレディ.bin.lz	6953
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_プレイヤー女.bin.lz	5435
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_プレイヤー男.bin.lz	5785
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_プレイヤー男_親子.bin.lz	4480
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ヘンリー_親子.bin.lz	4309
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_マーク男.bin.lz	6167
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_リヒト_親子.bin.lz	4330
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_リベラ_親子.bin.lz	4300
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ロラン.bin.lz	5716
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ロンクー_親子.bin.lz	4293
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ヴィオール_親子.bin.lz	4378
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/セレナ_ヴェイク_親子.bin.lz	4346
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_ソール.bin.lz	4374
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_ドニ.bin.lz	4496
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_フレデリク.bin.lz	3989
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_プレイヤー女.bin.lz	3966
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_プレイヤー男.bin.lz	5177
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_ヘンリー.bin.lz	4742
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_ミリエル.bin.lz	4234
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_リヒト.bin.lz	3296
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_リベラ.bin.lz	4426
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソワレ_ロンクー.bin.lz	3177
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_ティアモ.bin.lz	5063
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_ドニ.bin.lz	3163
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_ノノ.bin.lz	4106
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_プレイヤー女.bin.lz	4470
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_プレイヤー男.bin.lz	6746
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_ベルベット.bin.lz	5189
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_マリアベル.bin.lz	5076
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_ミリエル.bin.lz	4710
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ソール_リズ.bin.lz	4477
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/チキ_プレイヤー女.bin.lz	4419
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/チキ_プレイヤー男.bin.lz	9060
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/チキ_マルス.bin.lz	4974
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/チキ_ンン.bin.lz	4573
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/チュートリアル.bin.lz	6160
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_ドニ.bin.lz	5496
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_フレデリク.bin.lz	6314
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_プレイヤー女.bin.lz	4130
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_プレイヤー男.bin.lz	11779
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_ヘンリー.bin.lz	4789
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_ベルベット.bin.lz	3468
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_リヒト.bin.lz	4168
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_リベラ.bin.lz	4464
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ティアモ_ロンクー.bin.lz	4483
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_カラム_親子.bin.lz	3170
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ガイア_親子.bin.lz	3195
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_クロム_親子.bin.lz	3226
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_グレゴ_親子.bin.lz	3218
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ソワレ_親子.bin.lz	3651
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ソール_親子.bin.lz	3161
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ドニ_親子.bin.lz	3203
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_フレデリク_親子.bin.lz	3192
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ブレディ.bin.lz	5220
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_プレイヤー女.bin.lz	4527
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_プレイヤー男.bin.lz	4896
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_プレイヤー男_親子.bin.lz	3284
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ヘンリー_親子.bin.lz	3165
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_マルス.bin.lz	4836
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_マーク男.bin.lz	6482
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_リヒト_親子.bin.lz	3155
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_リベラ_親子.bin.lz	3219
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ロラン.bin.lz	4853
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ロンクー_親子.bin.lz	3123
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ヴィオール_親子.bin.lz	3198
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/デジェル_ヴェイク_親子.bin.lz	3238
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_ノノ.bin.lz	3855
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_プレイヤー女.bin.lz	8573
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_プレイヤー男.bin.lz	2867
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_ベルベット.bin.lz	5188
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_マリアベル.bin.lz	4561
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_ミリエル.bin.lz	4748
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ドニ_リズ.bin.lz	5887
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_フレデリク.bin.lz	5684
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_プレイヤー女.bin.lz	3460
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_プレイヤー男.bin.lz	10085
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_ヘンリー.bin.lz	4241
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_リヒト.bin.lz	4442
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_リベラ.bin.lz	4922
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノノ_ロンクー.bin.lz	5002
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_カラム_親子.bin.lz	3364
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ガイア_親子.bin.lz	3327
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_グレゴ_親子.bin.lz	3533
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_サーリャ_親子.bin.lz	3288
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ソール_親子.bin.lz	3377
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ドニ_親子.bin.lz	3520
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_フレデリク_親子.bin.lz	3496
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ブレディ.bin.lz	5511
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_プレイヤー女.bin.lz	3303
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_プレイヤー男.bin.lz	4588
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_プレイヤー男_親子.bin.lz	3564
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ヘンリー_親子.bin.lz	3488
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_マーク女.bin.lz	4946
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_マーク男.bin.lz	6555
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_リヒト_親子.bin.lz	3350
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_リベラ_親子.bin.lz	3387
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ロラン.bin.lz	5759
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ロンクー_親子.bin.lz	3305
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ヴィオール_親子.bin.lz	3433
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/ノワール_ヴェイク_親子.bin.lz	3498
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/バジーリオ_フラヴィア.bin.lz	5831
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/バジーリオ_プレイヤー女.bin.lz	5161
